线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.96,39 MB,5063 kB/s,209 毫秒,SJC,2026-01-05 05:11:22
移动,104.17.15.184,31 MB,4028 kB/s,209 毫秒,SJC,2026-01-05 05:11:22
移动,104.16.223.163,38 MB,4874 kB/s,212 毫秒,SJC,2026-01-05 05:11:22
移动,104.25.221.66,30 MB,3955 kB/s,211 毫秒,LAX,2026-01-05 05:11:22
移动,104.16.222.206,41 MB,5312 kB/s,209 毫秒,SJC,2026-01-05 05:11:22
联通,104.17.175.92,70 MB,8968 kB/s,138 毫秒,SJC,2026-01-05 05:07:18
联通,104.16.190.162,27 MB,3549 kB/s,138 毫秒,SJC,2026-01-05 05:15:19
联通,104.16.94.173,27 MB,3480 kB/s,156 毫秒,SJC,2026-01-05 05:07:18
联通,104.18.237.127,26 MB,3372 kB/s,141 毫秒,SJC,2026-01-05 05:15:19
联通,104.17.79.171,28 MB,3652 kB/s,141 毫秒,SJC,2026-01-05 05:07:18
