线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.83,42 MB,5454 kB/s,186 毫秒,SJC,2025-09-28 19:21:16
移动,104.18.13.125,31 MB,4061 kB/s,161 毫秒,SEA,2025-09-28 19:25:43
移动,104.21.222.107,28 MB,3645 kB/s,175 毫秒,LAX,2025-09-28 19:13:10
移动,104.21.93.70,33 MB,4345 kB/s,183 毫秒,SJC,2025-09-28 19:21:16
移动,104.18.223.199,40 MB,5198 kB/s,174 毫秒,SJC,2025-09-28 19:17:04
联通,104.18.158.240,30 MB,3932 kB/s,148 毫秒,SJC,2025-09-28 19:16:41
联通,104.18.221.108,31 MB,3986 kB/s,155 毫秒,SJC,2025-09-28 19:19:57
联通,104.19.191.123,28 MB,3684 kB/s,146 毫秒,SJC,2025-09-28 19:23:39
联通,104.17.158.202,29 MB,3742 kB/s,148 毫秒,SJC,2025-09-28 19:16:41
联通,172.64.149.9,32 MB,4105 kB/s,81 毫秒,SIN,2025-09-28 19:14:15
电信,172.64.154.26,18 MB,2382 kB/s,74 毫秒,SIN,2025-09-28 19:16:37
电信,104.18.32.69,26 MB,3360 kB/s,81 毫秒,SIN,2025-09-28 19:16:37
电信,104.18.39.207,27 MB,3467 kB/s,75 毫秒,SIN,2025-09-28 19:25:40
电信,172.64.33.210,25 MB,3243 kB/s,78 毫秒,SIN,2025-09-28 19:16:37
电信,104.18.42.8,24 MB,3157 kB/s,77 毫秒,SIN,2025-09-28 19:16:37
