线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.59,32 MB,4196 kB/s,192 毫秒,SEA,2025-06-11 20:54:02
移动,172.67.173.239,31 MB,4093 kB/s,186 毫秒,SEA,2025-06-11 20:54:02
移动,104.18.78.187,29 MB,3803 kB/s,188 毫秒,SEA,2025-06-11 20:54:02
移动,104.17.237.7,32 MB,4201 kB/s,191 毫秒,SEA,2025-06-11 20:54:02
移动,172.66.45.34,30 MB,3906 kB/s,192 毫秒,SEA,2025-06-11 20:54:02
联通,104.27.13.55,30 MB,3884 kB/s,163 毫秒,LAX,2025-06-11 20:58:48
联通,104.27.62.188,27 MB,3583 kB/s,158 毫秒,LAX,2025-06-11 20:58:48
联通,172.64.94.234,29 MB,3712 kB/s,162 毫秒,LAX,2025-06-11 20:51:56
联通,104.25.142.113,29 MB,3727 kB/s,178 毫秒,LAX,2025-06-11 21:00:17
联通,104.18.30.46,27 MB,3510 kB/s,178 毫秒,LAX,2025-06-11 21:00:17
电信,172.67.158.73,26 MB,3349 kB/s,207 毫秒,AMS,2025-06-11 20:52:53
电信,104.21.31.188,29 MB,3757 kB/s,205 毫秒,AMS,2025-06-11 20:52:53
电信,104.21.94.67,33 MB,4234 kB/s,219 毫秒,AMS,2025-06-11 20:59:52
电信,172.67.237.214,35 MB,4548 kB/s,218 毫秒,AMS,2025-06-11 21:01:45
电信,104.21.239.160,32 MB,4112 kB/s,193 毫秒,LAX,2025-06-11 20:52:53
