移动,172.67.170.127,28 MB,3665 kB/s,228 毫秒,SEA,2025-02-13 01:23:25
移动,104.21.239.96,34 MB,4437 kB/s,278 毫秒,SEA,2025-02-13 01:18:44
移动,104.21.18.11,32 MB,4179 kB/s,301 毫秒,SEA,2025-02-13 01:30:59
移动,172.67.145.94,28 MB,3650 kB/s,196 毫秒,SEA,2025-02-13 01:18:36
移动,172.67.152.254,32 MB,4170 kB/s,262 毫秒,SEA,2025-02-13 01:30:59
联通,104.21.237.172,28 MB,3694 kB/s,204 毫秒,SJC-PIG,2025-02-13 01:25:17
联通,172.67.23.117,29 MB,3763 kB/s,189 毫秒,LAX,2025-02-13 01:33:09
联通,104.21.227.28,28 MB,3626 kB/s,160 毫秒,SJC-PIG,2025-02-13 01:20:13
联通,104.21.230.142,27 MB,3470 kB/s,162 毫秒,SJC-PIG,2025-02-13 01:20:13
联通,104.21.228.37,29 MB,3762 kB/s,177 毫秒,SJC-PIG,2025-02-13 01:20:13
电信,104.21.224.99,24 MB,3152 kB/s,289 毫秒,DFW,2025-02-13 01:33:48
电信,104.21.231.53,13 MB,1721 kB/s,298 毫秒,DFW,2025-02-13 01:33:48
电信,172.67.75.49,27 MB,3507 kB/s,267 毫秒,IAD,2025-02-13 01:33:48
电信,172.67.69.8,20 MB,2604 kB/s,299 毫秒,IAD,2025-02-13 01:33:48
电信,172.67.52.157,21 MB,2724 kB/s,247 毫秒,IAD,2025-02-13 01:33:48
