线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.170,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 04:23:34
移动,172.67.79.237,5 MB,647 kB/s,207 毫秒,SEA,2026-05-22 04:25:04
移动,104.25.248.113,5 MB,648 kB/s,103 毫秒,HKG,2026-05-22 04:20:48
移动,104.21.88.109,5 MB,645 kB/s,102 毫秒,HKG,2026-05-22 04:27:05
移动,172.67.79.170,5 MB,647 kB/s,207 毫秒,SEA,2026-05-22 04:23:04
联通,162.159.14.253,5 MB,647 kB/s,205 毫秒,LAX,2026-05-22 04:27:32
联通,162.159.23.136,5 MB,647 kB/s,192 毫秒,LAX,2026-05-22 04:31:35
联通,198.41.211.121,5 MB,647 kB/s,199 毫秒,LAX,2026-05-22 04:20:31
联通,108.162.194.196,5 MB,647 kB/s,193 毫秒,LAX,2026-05-22 04:30:35
联通,162.159.23.199,5 MB,647 kB/s,192 毫秒,LAX,2026-05-22 04:29:31
电信,162.159.8.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 04:29:31
电信,162.159.14.253,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 04:27:32
电信,162.159.40.74,5 MB,647 kB/s,104 毫秒,SIN,2026-05-22 04:25:39
电信,172.64.34.120,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 04:20:31
电信,162.159.41.67,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 04:20:31
