线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.161,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 07:57:37
移动,172.67.78.143,5 MB,647 kB/s,226 毫秒,SEA,2026-06-30 07:57:17
移动,172.66.1.5,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 07:54:37
移动,172.67.78.81,5 MB,647 kB/s,226 毫秒,SEA,2026-06-30 07:51:16
移动,104.25.249.34,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 07:47:35
联通,172.64.50.224,5 MB,647 kB/s,216 毫秒,LAX,2026-06-30 07:50:30
联通,104.25.251.217,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 07:47:35
联通,104.21.83.161,5 MB,647 kB/s,210 毫秒,LAX,2026-06-30 07:57:37
联通,162.159.17.38,5 MB,647 kB/s,210 毫秒,LAX,2026-06-30 07:55:31
联通,104.25.250.159,5 MB,647 kB/s,218 毫秒,LAX,2026-06-30 07:47:35
电信,162.159.16.226,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 07:46:31
电信,172.64.34.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 07:54:34
电信,162.159.3.133,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 07:46:31
电信,162.159.17.251,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 07:56:32
电信,162.159.24.198,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 07:58:31
