线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.255.106,35 MB,4524 kB/s,176 毫秒,LAX,2025-09-15 21:21:46
移动,104.19.109.246,31 MB,3968 kB/s,176 毫秒,LAX,2025-09-15 21:33:51
移动,104.21.109.100,48 MB,6270 kB/s,213 毫秒,LAX,2025-09-15 21:19:37
移动,104.24.14.48,30 MB,3871 kB/s,180 毫秒,LAX,2025-09-15 21:27:35
移动,104.25.94.76,29 MB,3776 kB/s,176 毫秒,LAX,2025-09-15 21:21:46
联通,104.25.221.30,29 MB,3721 kB/s,168 毫秒,LAX,2025-09-15 21:22:44
联通,104.18.143.226,28 MB,3659 kB/s,149 毫秒,SJC,2025-09-15 21:29:46
联通,104.19.221.110,43 MB,5526 kB/s,139 毫秒,SJC,2025-09-15 21:23:36
联通,104.16.14.35,31 MB,4003 kB/s,161 毫秒,SJC,2025-09-15 21:29:43
联通,104.19.174.62,28 MB,3705 kB/s,138 毫秒,SJC,2025-09-15 21:23:36
电信,172.64.149.150,28 MB,3590 kB/s,176 毫秒,SJC,2025-09-15 21:25:27
电信,104.16.237.159,28 MB,3646 kB/s,189 毫秒,SJC,2025-09-15 21:31:26
电信,104.19.45.32,14 MB,1809 kB/s,173 毫秒,SJC,2025-09-15 21:31:26
电信,104.16.143.244,28 MB,3616 kB/s,178 毫秒,SJC,2025-09-15 21:20:11
电信,104.18.238.10,27 MB,3475 kB/s,197 毫秒,SJC,2025-09-15 21:31:26
