线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.56,11 MB,1499 kB/s,193 毫秒,LAX,2025-11-28 20:26:04
移动,104.21.223.74,16 MB,2069 kB/s,206 毫秒,LAX,2025-11-28 20:23:09
移动,104.20.47.138,14 MB,1793 kB/s,190 毫秒,SJC,2025-11-28 20:16:57
移动,172.67.159.109,23 MB,3025 kB/s,174 毫秒,SEA,2025-11-28 20:26:04
移动,104.25.78.198,17 MB,2239 kB/s,188 毫秒,LAX,2025-11-28 20:16:57
联通,104.16.237.72,53 MB,6842 kB/s,163 毫秒,SJC,2025-11-28 20:18:38
联通,104.19.174.20,27 MB,3538 kB/s,139 毫秒,SJC,2025-11-28 20:28:15
联通,104.16.221.99,63 MB,8158 kB/s,160 毫秒,SJC,2025-11-28 20:27:50
联通,104.16.30.122,28 MB,3634 kB/s,145 毫秒,SJC,2025-11-28 20:20:16
联通,104.17.79.208,29 MB,3736 kB/s,167 毫秒,SJC,2025-11-28 20:27:50
电信,104.18.44.141,26 MB,3331 kB/s,69 毫秒,SIN,2025-11-28 20:26:23
电信,172.64.152.108,12 MB,1560 kB/s,69 毫秒,SIN,2025-11-28 20:26:23
电信,104.18.38.77,25 MB,3327 kB/s,69 毫秒,SIN,2025-11-28 20:26:23
电信,104.18.42.150,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-28 20:26:23
电信,172.64.144.252,25 MB,3204 kB/s,69 毫秒,SIN,2025-11-28 20:26:23
