线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.45,34 MB,4398 kB/s,190 毫秒,SEA,2025-07-04 00:38:47
移动,104.22.62.134,33 MB,4271 kB/s,175 毫秒,SEA,2025-07-04 00:36:50
移动,104.22.62.61,31 MB,4032 kB/s,170 毫秒,SEA,2025-07-04 00:43:34
移动,172.67.175.170,30 MB,3944 kB/s,178 毫秒,SEA,2025-07-04 00:36:50
移动,104.18.37.253,33 MB,4243 kB/s,196 毫秒,SEA,2025-07-04 00:38:47
联通,172.64.230.224,31 MB,4087 kB/s,178 毫秒,LAX,2025-07-04 00:36:47
联通,104.18.30.225,29 MB,3833 kB/s,179 毫秒,LAX,2025-07-04 00:36:44
联通,104.19.207.105,36 MB,4646 kB/s,200 毫秒,LAX,2025-07-04 00:44:41
联通,172.64.156.127,29 MB,3794 kB/s,187 毫秒,LAX,2025-07-04 00:43:52
联通,104.19.206.25,30 MB,3848 kB/s,195 毫秒,LAX,2025-07-04 00:43:44
电信,104.21.95.32,34 MB,4400 kB/s,220 毫秒,AMS,2025-07-04 00:38:22
电信,104.18.36.144,32 MB,4104 kB/s,191 毫秒,LAX,2025-07-04 00:38:22
电信,104.18.125.138,30 MB,3907 kB/s,188 毫秒,LAX,2025-07-04 00:40:15
电信,104.21.221.174,4 MB,594 kB/s,211 毫秒,AMS,2025-07-04 00:38:22
电信,172.67.221.39,12 MB,1614 kB/s,232 毫秒,AMS,2025-07-04 00:40:15
