线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.21,28 MB,3648 kB/s,165 毫秒,SEA,2025-07-04 16:08:51
移动,104.17.238.153,29 MB,3784 kB/s,153 毫秒,SEA,2025-07-04 16:08:51
移动,172.66.46.112,1 MB,132 kB/s,185 毫秒,SEA,2025-07-04 16:09:52
移动,104.18.37.9,4 MB,541 kB/s,168 毫秒,SEA,2025-07-04 16:02:01
移动,104.21.30.206,31 MB,4042 kB/s,183 毫秒,SEA,2025-07-04 16:00:00
联通,104.18.29.178,29 MB,3801 kB/s,187 毫秒,LAX,2025-07-04 16:05:02
联通,104.18.173.147,33 MB,4262 kB/s,156 毫秒,SJC,2025-07-04 15:59:43
联通,104.25.174.29,28 MB,3597 kB/s,162 毫秒,LAX,2025-07-04 15:59:43
联通,104.22.14.39,31 MB,4028 kB/s,163 毫秒,LAX,2025-07-04 15:59:43
联通,172.66.206.227,28 MB,3687 kB/s,165 毫秒,LAX,2025-07-04 16:06:54
电信,104.21.93.189,3 MB,398 kB/s,227 毫秒,AMS,2025-07-04 16:00:59
电信,104.19.141.200,40 MB,5222 kB/s,190 毫秒,LAX,2025-07-04 15:59:21
电信,172.64.35.237,28 MB,3608 kB/s,300 毫秒,SJC,2025-07-04 16:05:53
电信,172.67.205.187,30 MB,3866 kB/s,216 毫秒,AMS,2025-07-04 16:09:48
电信,104.19.253.190,32 MB,4096 kB/s,176 毫秒,LAX,2025-07-04 16:05:53
