线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.123,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 20:07:36
移动,104.25.240.121,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 20:12:38
移动,104.25.240.109,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 20:15:34
移动,104.25.248.249,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 20:17:34
移动,104.25.246.184,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 20:07:36
联通,198.41.219.190,5 MB,647 kB/s,148 毫秒,SJC,2026-03-29 20:12:21
联通,104.17.150.65,5 MB,645 kB/s,149 毫秒,SJC,2026-03-29 20:18:28
联通,104.17.157.4,5 MB,645 kB/s,148 毫秒,SJC,2026-03-29 20:18:28
联通,104.17.155.1,3 MB,475 kB/s,161 毫秒,SJC,2026-03-29 20:11:16
联通,104.17.148.222,5 MB,645 kB/s,138 毫秒,SJC,2026-03-29 20:10:22
电信,162.159.38.156,5 MB,647 kB/s,65 毫秒,NRT,2026-03-29 20:18:44
电信,162.159.38.103,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 20:18:36
电信,162.159.7.91,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 20:14:38
电信,162.159.17.62,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 20:09:38
电信,198.41.223.97,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 20:08:37
