线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.141,33 MB,4264 kB/s,190 毫秒,SEA,2025-07-05 15:15:40
移动,104.21.31.179,30 MB,3875 kB/s,174 毫秒,SEA,2025-07-05 15:16:31
移动,172.67.175.54,26 MB,3389 kB/s,174 毫秒,SEA,2025-07-05 15:16:31
移动,172.67.78.152,33 MB,4228 kB/s,199 毫秒,SEA,2025-07-05 15:15:40
移动,104.21.93.226,3 MB,486 kB/s,202 毫秒,SJC,2025-07-05 15:11:10
联通,104.24.253.30,31 MB,3991 kB/s,164 毫秒,LAX,2025-07-05 15:11:45
联通,104.23.109.110,29 MB,3780 kB/s,166 毫秒,LAX,2025-07-05 15:18:47
联通,104.17.207.23,28 MB,3701 kB/s,147 毫秒,SJC,2025-07-05 15:24:50
联通,104.25.110.240,29 MB,3771 kB/s,190 毫秒,LAX,2025-07-05 15:13:07
联通,104.24.237.136,27 MB,3576 kB/s,164 毫秒,LAX,2025-07-05 15:18:47
电信,104.18.143.75,30 MB,3844 kB/s,170 毫秒,SJC,2025-07-05 15:18:40
电信,104.19.254.57,32 MB,4184 kB/s,178 毫秒,LAX,2025-07-05 15:18:40
电信,104.17.95.74,24 MB,3160 kB/s,180 毫秒,SJC,2025-07-05 15:15:36
电信,104.19.110.243,27 MB,3531 kB/s,182 毫秒,SJC,2025-07-05 15:24:39
电信,104.19.206.67,29 MB,3731 kB/s,169 毫秒,SJC,2025-07-05 15:22:23
