线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.118,5 MB,647 kB/s,117 毫秒,HKG,2026-07-10 01:17:57
移动,104.16.244.151,5 MB,645 kB/s,104 毫秒,HKG,2026-07-10 01:22:15
移动,104.25.252.7,5 MB,644 kB/s,104 毫秒,HKG,2026-07-10 01:13:45
移动,104.17.147.141,5 MB,647 kB/s,119 毫秒,HKG,2026-07-10 01:16:26
移动,104.17.152.243,5 MB,645 kB/s,107 毫秒,HKG,2026-07-10 01:22:15
联通,104.17.137.229,5 MB,645 kB/s,154 毫秒,SJC,2026-07-10 01:12:25
联通,104.17.155.179,5 MB,647 kB/s,155 毫秒,SJC,2026-07-10 01:12:25
联通,104.17.142.154,5 MB,645 kB/s,180 毫秒,SJC,2026-07-10 01:23:36
联通,104.17.131.170,5 MB,645 kB/s,145 毫秒,SJC,2026-07-10 01:10:25
联通,104.17.131.18,5 MB,647 kB/s,147 毫秒,SJC,2026-07-10 01:16:26
电信,108.162.194.194,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 01:10:38
电信,162.159.14.117,5 MB,645 kB/s,95 毫秒,SIN,2026-07-10 01:16:38
电信,108.162.194.198,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 01:20:43
电信,172.64.49.76,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 01:22:38
电信,162.159.40.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 01:24:42
