线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.20,5 MB,645 kB/s,116 毫秒,HKG,2026-09-04 20:47:51
移动,104.17.188.32,5 MB,644 kB/s,80 毫秒,HKG,2026-09-04 20:40:57
移动,104.17.56.134,5 MB,647 kB/s,73 毫秒,HKG,2026-09-04 20:40:57
移动,104.25.244.86,5 MB,625 kB/s,101 毫秒,HKG,2026-09-04 20:50:06
移动,104.19.159.44,5 MB,647 kB/s,58 毫秒,HKG,2026-09-04 20:40:57
联通,104.17.140.193,5 MB,647 kB/s,142 毫秒,SJC,2026-09-04 20:43:50
联通,104.17.146.199,5 MB,645 kB/s,145 毫秒,SJC,2026-09-04 20:49:49
联通,104.17.147.251,5 MB,645 kB/s,145 毫秒,SJC,2026-09-04 20:53:48
联通,104.17.140.244,5 MB,645 kB/s,154 毫秒,SJC,2026-09-04 20:49:49
联通,104.17.134.135,5 MB,647 kB/s,145 毫秒,SJC,2026-09-04 20:41:50
电信,104.18.46.215,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 20:41:38
电信,104.17.24.138,5 MB,647 kB/s,236 毫秒,LAX,2026-09-04 20:50:06
电信,104.18.46.100,5 MB,647 kB/s,94 毫秒,SIN,2026-09-04 20:49:43
电信,104.18.47.29,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 20:50:45
电信,104.18.46.46,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 20:53:40
