线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.170,28 MB,3662 kB/s,164 毫秒,SEA,2025-05-13 03:07:45
移动,104.17.255.17,29 MB,3807 kB/s,195 毫秒,SEA,2025-05-13 03:22:06
移动,104.18.37.189,29 MB,3819 kB/s,190 毫秒,SEA,2025-05-13 03:22:06
移动,172.67.173.65,28 MB,3606 kB/s,173 毫秒,SEA,2025-05-13 03:07:45
移动,104.21.30.41,29 MB,3738 kB/s,168 毫秒,SEA,2025-05-13 03:21:46
联通,104.17.47.83,27 MB,3487 kB/s,133 毫秒,SJC,2025-05-13 03:12:50
联通,104.16.191.182,33 MB,4326 kB/s,158 毫秒,SJC,2025-05-13 03:11:45
联通,104.16.47.160,27 MB,3553 kB/s,132 毫秒,SJC,2025-05-13 03:12:50
联通,104.18.223.128,21 MB,2713 kB/s,156 毫秒,SJC,2025-05-13 03:11:45
联通,172.64.79.34,27 MB,3558 kB/s,133 毫秒,SJC,2025-05-13 03:19:50
电信,104.16.158.3,34 MB,4407 kB/s,156 毫秒,SJC,2025-05-13 03:10:07
电信,172.67.238.201,30 MB,3927 kB/s,214 毫秒,AMS,2025-05-13 03:16:13
电信,104.18.174.182,29 MB,3783 kB/s,152 毫秒,SJC,2025-05-13 03:18:13
电信,104.18.46.147,18 MB,2400 kB/s,167 毫秒,SJC,2025-05-13 03:12:58
电信,172.64.148.57,28 MB,3641 kB/s,174 毫秒,SJC,2025-05-13 03:12:58
