线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.182,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 15:31:41
移动,104.18.46.43,5 MB,647 kB/s,104 毫秒,HKG,2026-06-23 15:36:43
移动,104.17.210.19,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 15:34:47
移动,104.17.153.60,5 MB,647 kB/s,87 毫秒,HKG,2026-06-23 15:37:40
移动,104.19.148.76,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 15:34:47
联通,104.17.143.212,5 MB,645 kB/s,153 毫秒,SJC,2026-06-23 15:27:44
联通,104.17.152.152,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 15:37:40
联通,104.17.143.238,5 MB,647 kB/s,149 毫秒,SJC,2026-06-23 15:35:37
联通,104.17.129.207,5 MB,645 kB/s,143 毫秒,SJC,2026-06-23 15:27:44
联通,104.17.135.210,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 15:41:36
电信,162.159.40.224,5 MB,647 kB/s,92 毫秒,SIN,2026-06-23 15:40:36
电信,162.159.19.32,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 15:34:40
电信,162.159.41.157,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 15:32:39
电信,162.159.15.194,5 MB,647 kB/s,93 毫秒,SIN,2026-06-23 15:34:40
电信,162.159.15.124,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 15:30:36
