移动,104.17.29.124,28 MB,3656 kB/s,163 毫秒,SEA,2025-03-20 15:11:55
移动,104.18.77.213,31 MB,4022 kB/s,189 毫秒,SEA,2025-03-20 15:02:03
移动,172.67.159.127,30 MB,3872 kB/s,179 毫秒,SEA,2025-03-20 15:02:03
移动,104.21.30.130,30 MB,3933 kB/s,197 毫秒,SEA,2025-03-20 15:02:03
移动,104.16.45.63,29 MB,3726 kB/s,168 毫秒,SEA,2025-03-20 15:11:55
联通,104.18.125.29,28 MB,3701 kB/s,164 毫秒,SJC,2025-03-20 15:10:26
联通,104.18.173.213,28 MB,3693 kB/s,152 毫秒,SJC,2025-03-20 15:09:59
联通,172.64.230.224,28 MB,3696 kB/s,173 毫秒,LAX,2025-03-20 15:08:20
联通,104.16.222.109,29 MB,3742 kB/s,159 毫秒,SJC,2025-03-20 15:02:00
联通,104.16.158.234,29 MB,3723 kB/s,151 毫秒,SJC,2025-03-20 15:02:00
电信,104.27.14.10,31 MB,3978 kB/s,233 毫秒,IAD,2025-03-20 15:06:37
电信,104.16.127.31,29 MB,3713 kB/s,175 毫秒,LAX,2025-03-20 15:09:59
电信,104.24.190.85,30 MB,3959 kB/s,238 毫秒,IAD,2025-03-20 15:00:15
电信,104.21.126.38,30 MB,3919 kB/s,200 毫秒,AMS,2025-03-20 15:09:59
电信,104.20.255.194,16 MB,2056 kB/s,234 毫秒,IAD,2025-03-20 15:08:13
