线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.82,29 MB,3764 kB/s,158 毫秒,SEA,2025-07-04 01:32:44
移动,104.17.238.139,29 MB,3737 kB/s,189 毫秒,SEA,2025-07-04 01:27:05
移动,104.16.47.66,27 MB,3579 kB/s,167 毫秒,SEA,2025-07-04 01:32:44
移动,104.18.15.94,33 MB,4288 kB/s,192 毫秒,SEA,2025-07-04 01:35:05
移动,104.21.238.124,30 MB,3952 kB/s,188 毫秒,SEA,2025-07-04 01:27:05
联通,104.25.77.237,28 MB,3705 kB/s,167 毫秒,LAX,2025-07-04 01:25:41
联通,172.64.157.159,29 MB,3830 kB/s,190 毫秒,LAX,2025-07-04 01:20:42
联通,104.25.95.156,29 MB,3814 kB/s,187 毫秒,LAX,2025-07-04 01:20:42
联通,172.67.93.119,25 MB,3316 kB/s,189 毫秒,LAX,2025-07-04 01:30:58
联通,104.17.110.177,29 MB,3811 kB/s,178 毫秒,SJC,2025-07-04 01:20:42
电信,104.19.15.52,30 MB,3907 kB/s,177 毫秒,SJC,2025-07-04 01:33:42
电信,104.19.29.138,28 MB,3642 kB/s,159 毫秒,SJC,2025-07-04 01:34:56
电信,104.19.255.207,29 MB,3824 kB/s,185 毫秒,LAX,2025-07-04 01:24:49
电信,104.19.95.75,31 MB,4059 kB/s,184 毫秒,SJC,2025-07-04 01:24:49
电信,104.19.127.110,28 MB,3636 kB/s,159 毫秒,SJC,2025-07-04 01:22:42
