线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.198,4 MB,599 kB/s,105 毫秒,HKG,2026-07-12 15:40:07
移动,104.21.88.168,5 MB,645 kB/s,103 毫秒,HKG,2026-07-12 15:30:08
移动,104.25.242.70,5 MB,645 kB/s,105 毫秒,HKG,2026-07-12 15:40:07
移动,104.25.242.69,5 MB,645 kB/s,104 毫秒,HKG,2026-07-12 15:34:10
移动,104.25.242.115,5 MB,645 kB/s,100 毫秒,HKG,2026-07-12 15:30:08
联通,162.159.9.143,5 MB,647 kB/s,196 毫秒,LAX,2026-07-12 15:29:43
联通,162.159.49.183,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 15:35:38
联通,104.25.242.115,5 MB,645 kB/s,194 毫秒,LAX,2026-07-12 15:30:08
联通,104.25.242.69,5 MB,645 kB/s,194 毫秒,LAX,2026-07-12 15:34:10
联通,104.27.96.128,5 MB,645 kB/s,191 毫秒,LAX,2026-07-12 15:36:37
电信,172.64.34.219,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 15:29:43
电信,162.159.19.163,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 15:40:40
电信,162.159.42.147,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 15:30:39
电信,162.159.42.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 15:32:39
电信,162.159.8.127,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 15:32:39
