线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.98,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 10:39:43
移动,104.17.162.196,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 10:42:52
移动,104.17.183.245,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 10:45:50
移动,104.18.46.5,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 10:45:40
移动,104.17.49.241,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 10:36:35
联通,104.17.148.111,5 MB,645 kB/s,171 毫秒,SJC,2026-05-14 10:44:15
联通,162.159.33.22,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 10:45:40
联通,104.17.137.104,5 MB,645 kB/s,170 毫秒,SJC,2026-05-14 10:40:16
联通,162.159.33.193,4 MB,533 kB/s,186 毫秒,LAX,2026-05-14 10:42:58
联通,104.17.139.198,5 MB,647 kB/s,132 毫秒,SJC,2026-05-14 10:46:15
电信,173.245.59.136,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 10:42:35
电信,162.159.33.22,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 10:45:40
电信,162.159.49.94,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 10:44:41
电信,172.64.48.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 10:44:41
电信,162.159.33.228,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 10:35:34
