线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.34,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 00:35:53
移动,104.25.243.186,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 00:35:53
移动,104.25.251.236,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 00:39:49
移动,104.25.245.155,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 00:32:54
移动,104.25.247.2,5 MB,644 kB/s,104 毫秒,HKG,2026-08-04 00:35:53
联通,162.159.48.247,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 00:38:41
联通,172.67.87.132,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 00:41:38
联通,104.25.65.189,5 MB,645 kB/s,175 毫秒,LAX,2026-08-04 00:38:28
联通,172.66.129.204,5 MB,643 kB/s,187 毫秒,LAX,2026-08-04 00:32:58
联通,104.16.249.85,5 MB,643 kB/s,175 毫秒,LAX,2026-08-04 00:32:27
电信,172.64.49.199,5 MB,648 kB/s,98 毫秒,SIN,2026-08-04 00:42:46
电信,198.41.223.53,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 00:40:40
电信,172.64.48.127,5 MB,648 kB/s,65 毫秒,SIN,2026-08-04 00:40:40
电信,198.41.211.233,5 MB,647 kB/s,102 毫秒,SIN,2026-08-04 00:34:40
电信,162.159.7.34,5 MB,647 kB/s,100 毫秒,SIN,2026-08-04 00:44:42
