线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.4,38 MB,4912 kB/s,219 毫秒,SJC,2026-01-06 01:22:09
移动,104.18.31.237,30 MB,3869 kB/s,203 毫秒,LHR,2026-01-06 01:22:09
移动,104.18.29.87,20 MB,2657 kB/s,201 毫秒,LHR,2026-01-06 01:22:09
移动,104.18.125.158,30 MB,3957 kB/s,184 毫秒,LHR,2026-01-06 01:22:09
移动,104.19.190.193,34 MB,4353 kB/s,221 毫秒,SJC,2026-01-06 01:22:09
联通,104.17.142.74,27 MB,3525 kB/s,135 毫秒,SJC,2026-01-06 01:25:13
联通,104.17.14.239,27 MB,3492 kB/s,137 毫秒,SJC,2026-01-06 01:25:13
联通,104.17.31.234,28 MB,3626 kB/s,139 毫秒,SJC,2026-01-06 01:25:13
联通,104.16.61.166,27 MB,3576 kB/s,138 毫秒,SJC,2026-01-06 01:25:13
联通,104.17.61.109,27 MB,3525 kB/s,141 毫秒,SJC,2026-01-06 01:25:13
电信,104.18.41.8,37 MB,4855 kB/s,63 毫秒,SIN,2026-01-06 01:26:45
电信,172.64.150.88,25 MB,3251 kB/s,63 毫秒,SIN,2026-01-06 01:26:45
电信,104.18.33.204,25 MB,3280 kB/s,64 毫秒,SIN,2026-01-06 01:26:45
电信,104.18.43.159,18 MB,2401 kB/s,64 毫秒,SIN,2026-01-06 01:26:45
电信,104.18.47.220,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-06 01:26:45
