线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.158,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 06:07:00
移动,104.17.123.47,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 06:08:53
移动,104.16.153.20,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 06:07:00
移动,104.19.155.230,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 06:11:38
联通,104.17.148.180,5 MB,647 kB/s,204 毫秒,SJC,2026-09-01 06:08:53
联通,104.17.141.17,5 MB,645 kB/s,157 毫秒,SJC,2026-09-01 06:01:32
联通,104.17.138.26,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 06:07:27
联通,104.17.141.115,5 MB,648 kB/s,148 毫秒,SJC,2026-09-01 06:05:41
联通,104.17.133.180,5 MB,645 kB/s,141 毫秒,SJC,2026-09-01 06:07:27
电信,104.17.141.172,5 MB,647 kB/s,242 毫秒,LAX,2026-09-01 06:09:30
电信,104.17.141.17,5 MB,645 kB/s,242 毫秒,LAX,2026-09-01 06:01:32
电信,104.20.25.131,5 MB,648 kB/s,207 毫秒,FRA,2026-09-01 06:08:33
电信,104.17.141.115,5 MB,648 kB/s,242 毫秒,LAX,2026-09-01 06:05:41
电信,104.20.30.95,5 MB,647 kB/s,215 毫秒,FRA,2026-09-01 06:11:33
