线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.82,5 MB,644 kB/s,58 毫秒,HKG,2026-06-28 11:14:12
移动,104.16.251.211,5 MB,647 kB/s,59 毫秒,HKG,2026-06-28 11:10:44
移动,104.17.182.209,5 MB,645 kB/s,59 毫秒,HKG,2026-06-28 11:14:12
移动,104.16.153.209,5 MB,647 kB/s,58 毫秒,HKG,2026-06-28 11:10:44
移动,104.18.84.51,5 MB,645 kB/s,60 毫秒,HKG,2026-06-28 11:02:42
联通,104.17.129.130,5 MB,645 kB/s,173 毫秒,SJC,2026-06-28 11:07:12
联通,104.17.131.73,5 MB,645 kB/s,143 毫秒,SJC,2026-06-28 11:05:11
联通,162.159.237.216,5 MB,647 kB/s,135 毫秒,SJC,2026-06-28 11:11:12
联通,104.17.139.62,5 MB,647 kB/s,146 毫秒,SJC,2026-06-28 11:03:17
联通,104.17.139.11,5 MB,645 kB/s,146 毫秒,SJC,2026-06-28 11:13:10
电信,172.64.35.116,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 11:15:35
电信,162.159.4.72,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 11:05:35
电信,172.64.34.132,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 11:03:37
电信,162.159.43.185,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 11:09:35
电信,162.159.4.188,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 11:09:35
