线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.238,5 MB,647 kB/s,260 毫秒,SJC,2026-06-19 06:52:30
移动,104.16.243.64,5 MB,647 kB/s,53 毫秒,HKG,2026-06-19 06:58:32
移动,104.17.168.211,5 MB,645 kB/s,54 毫秒,HKG,2026-06-19 06:47:41
移动,104.17.159.20,5 MB,645 kB/s,86 毫秒,HKG,2026-06-19 06:58:09
联通,162.159.42.42,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 06:45:32
联通,162.159.42.154,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 06:50:31
联通,104.21.45.52,5 MB,645 kB/s,174 毫秒,LAX,2026-06-19 06:50:09
联通,104.19.219.201,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 06:52:09
联通,104.17.122.240,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 06:58:09
电信,173.245.58.29,5 MB,647 kB/s,93 毫秒,SIN,2026-06-19 06:54:33
电信,162.159.40.23,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 06:54:33
电信,172.64.42.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 06:48:31
电信,173.245.59.238,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 06:45:32
电信,162.159.26.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 06:58:31
