线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.245,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 05:29:31
移动,104.16.241.219,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 05:35:44
移动,104.16.150.98,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 05:35:44
移动,162.159.60.17,5 MB,648 kB/s,208 毫秒,LAX,2026-06-12 05:30:31
移动,162.159.35.84,5 MB,647 kB/s,206 毫秒,LAX,2026-06-12 05:30:31
联通,162.159.24.188,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 05:34:31
联通,104.17.183.165,5 MB,647 kB/s,191 毫秒,LAX,2026-06-12 05:32:33
联通,172.64.145.76,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 05:24:33
联通,104.17.151.26,5 MB,647 kB/s,157 毫秒,SJC,2026-06-12 05:23:41
联通,172.64.149.16,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 05:32:38
电信,162.159.20.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 05:22:31
电信,162.159.8.106,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 05:28:32
电信,162.159.8.229,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 05:24:33
电信,162.159.15.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 05:32:38
电信,108.162.192.247,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 05:30:32
