线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.233,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 18:14:39
移动,104.17.58.140,5 MB,643 kB/s,174 毫秒,HKG,2026-03-22 18:14:17
移动,162.159.44.75,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 18:11:41
移动,104.17.187.209,5 MB,644 kB/s,136 毫秒,HKG,2026-03-22 18:18:42
移动,104.17.58.37,5 MB,645 kB/s,187 毫秒,HKG,2026-03-22 18:09:19
联通,198.41.219.100,5 MB,647 kB/s,135 毫秒,SJC,2026-03-22 18:14:34
联通,172.66.168.197,5 MB,647 kB/s,131 毫秒,SJC,2026-03-22 18:08:33
联通,172.67.216.165,5 MB,645 kB/s,137 毫秒,SJC,2026-03-22 18:10:35
联通,198.41.219.200,5 MB,647 kB/s,143 毫秒,SJC,2026-03-22 18:12:32
联通,172.67.216.140,5 MB,647 kB/s,146 毫秒,SJC,2026-03-22 18:14:34
电信,162.159.32.162,5 MB,647 kB/s,133 毫秒,SIN,2026-03-22 18:10:39
电信,162.159.20.69,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 18:08:40
电信,162.159.20.2,5 MB,647 kB/s,154 毫秒,SIN,2026-03-22 18:10:39
电信,162.159.15.34,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 18:13:37
电信,162.159.0.31,5 MB,645 kB/s,90 毫秒,SIN,2026-03-22 18:07:41
