线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.45,5 MB,645 kB/s,97 毫秒,HKG,2026-07-15 14:23:07
移动,104.17.145.201,5 MB,641 kB/s,98 毫秒,HKG,2026-07-15 14:17:13
移动,104.19.145.85,5 MB,645 kB/s,76 毫秒,HKG,2026-07-15 14:30:49
移动,104.18.40.188,5 MB,647 kB/s,119 毫秒,HKG,2026-07-15 14:25:42
移动,104.17.108.78,5 MB,645 kB/s,83 毫秒,HKG,2026-07-15 14:22:59
联通,104.17.136.83,5 MB,645 kB/s,177 毫秒,SJC,2026-07-15 14:27:16
联通,104.17.145.201,5 MB,641 kB/s,166 毫秒,SJC,2026-07-15 14:17:13
联通,162.159.237.57,5 MB,645 kB/s,174 毫秒,SJC,2026-07-15 14:25:07
联通,104.17.134.98,5 MB,644 kB/s,171 毫秒,SJC,2026-07-15 14:19:10
联通,104.17.156.253,5 MB,645 kB/s,180 毫秒,SJC,2026-07-15 14:29:09
电信,108.162.196.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 14:30:43
电信,108.162.196.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 14:18:42
电信,162.159.32.162,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 14:20:43
电信,162.159.32.19,5 MB,644 kB/s,94 毫秒,SIN,2026-07-15 14:24:43
电信,172.64.50.82,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 14:20:43
