线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.77,5 MB,645 kB/s,108 毫秒,HKG,2026-06-29 11:08:38
移动,104.17.154.114,5 MB,645 kB/s,119 毫秒,HKG,2026-06-29 11:12:15
移动,104.19.56.45,5 MB,647 kB/s,57 毫秒,HKG,2026-06-29 11:13:46
移动,172.64.159.153,5 MB,647 kB/s,98 毫秒,HKG,2026-06-29 11:15:36
移动,104.17.154.114,5 MB,647 kB/s,119 毫秒,HKG,2026-06-29 11:10:17
联通,104.16.219.63,5 MB,645 kB/s,196 毫秒,LAX,2026-06-29 11:05:37
联通,104.21.14.88,5 MB,645 kB/s,192 毫秒,LAX,2026-06-29 11:08:38
联通,104.17.145.63,5 MB,645 kB/s,200 毫秒,SJC,2026-06-29 11:02:38
联通,104.17.157.232,5 MB,647 kB/s,156 毫秒,SJC,2026-06-29 11:08:16
联通,104.16.57.119,5 MB,645 kB/s,200 毫秒,LAX,2026-06-29 11:02:38
电信,162.159.41.207,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 11:12:33
电信,162.159.41.97,5 MB,647 kB/s,71 毫秒,SIN,2026-06-29 11:10:33
电信,162.159.14.33,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 11:02:36
电信,172.64.34.126,5 MB,648 kB/s,68 毫秒,SIN,2026-06-29 11:05:33
电信,162.159.1.54,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 11:15:36
