线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.49,30 MB,3888 kB/s,183 毫秒,SJC,2025-10-09 17:31:21
移动,104.17.238.48,30 MB,3902 kB/s,153 毫秒,SEA,2025-10-09 17:19:01
移动,172.67.222.119,39 MB,5057 kB/s,184 毫秒,SJC,2025-10-09 17:31:21
移动,104.25.190.114,33 MB,4317 kB/s,189 毫秒,LAX,2025-10-09 17:25:15
移动,104.24.63.44,28 MB,3688 kB/s,179 毫秒,LAX,2025-10-09 17:17:06
联通,104.17.254.66,34 MB,4360 kB/s,150 毫秒,SJC,2025-10-09 17:18:49
联通,104.18.44.245,25 MB,3303 kB/s,82 毫秒,SIN,2025-10-09 17:25:37
联通,104.16.29.151,64 MB,8305 kB/s,131 毫秒,SJC,2025-10-09 17:20:46
联通,104.16.110.245,29 MB,3766 kB/s,160 毫秒,SJC,2025-10-09 17:28:09
联通,104.17.190.198,29 MB,3807 kB/s,160 毫秒,SJC,2025-10-09 17:28:09
