线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.190,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 18:49:19
移动,104.17.113.224,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 18:49:19
移动,104.17.153.193,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 18:52:40
移动,104.17.147.66,5 MB,647 kB/s,87 毫秒,HKG,2026-07-29 18:55:50
移动,104.17.18.162,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 18:44:42
联通,104.21.103.10,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 18:49:36
联通,172.64.50.28,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 18:49:42
联通,162.159.32.87,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 18:45:36
联通,104.24.28.229,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 18:52:35
联通,172.64.50.168,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 18:55:37
电信,162.159.24.74,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 18:47:45
电信,162.159.19.47,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 18:55:37
电信,162.159.32.87,5 MB,647 kB/s,68 毫秒,SIN,2026-07-29 18:45:36
电信,162.159.2.52,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 18:50:36
电信,162.159.24.156,5 MB,647 kB/s,102 毫秒,SIN,2026-07-29 18:51:41
