移动,172.64.145.178,5 MB,756 kB/s,228 毫秒,LAX,2025-03-28 22:22:36
移动,104.18.255.180,1 MB,161 kB/s,260 毫秒,SJC,2025-03-28 22:22:36
移动,104.16.30.195,16 MB,2056 kB/s,317 毫秒,SJC,2025-03-28 22:24:07
移动,104.18.205.113,16 MB,2050 kB/s,296 毫秒,SJC,2025-03-28 22:15:27
移动,104.19.175.148,11 MB,1453 kB/s,179 毫秒,SEA,2025-03-28 22:22:36
联通,104.18.39.100,30 MB,3964 kB/s,205 毫秒,LAX,2025-03-28 22:23:43
联通,104.18.45.192,30 MB,3854 kB/s,176 毫秒,LAX,2025-03-28 22:18:54
联通,104.18.38.166,21 MB,2744 kB/s,191 毫秒,LAX,2025-03-28 22:15:39
联通,104.18.38.102,28 MB,3657 kB/s,176 毫秒,LAX,2025-03-28 22:28:03
联通,104.18.44.44,30 MB,3906 kB/s,198 毫秒,LAX,2025-03-28 22:14:56
电信,104.18.47.115,15 MB,1970 kB/s,188 毫秒,SJC,2025-03-28 22:17:58
电信,104.18.77.193,23 MB,3067 kB/s,197 毫秒,SJC,2025-03-28 22:24:21
电信,104.19.189.21,4 MB,531 kB/s,223 毫秒,SJC,2025-03-28 22:21:25
电信,104.16.157.36,16 MB,2102 kB/s,175 毫秒,SJC,2025-03-28 22:24:21
电信,104.18.77.25,1 MB,242 kB/s,242 毫秒,SJC,2025-03-28 22:28:38
