线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.246,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 16:50:13
移动,104.17.24.157,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 16:44:10
移动,104.17.209.234,5 MB,645 kB/s,54 毫秒,HKG,2026-07-29 16:44:10
移动,104.17.151.99,5 MB,647 kB/s,84 毫秒,HKG,2026-07-29 16:49:47
移动,104.25.244.109,5 MB,645 kB/s,130 毫秒,HKG,2026-07-29 16:44:06
联通,172.66.217.196,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 16:37:36
联通,162.159.15.26,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 16:44:06
联通,104.17.24.157,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 16:44:10
联通,104.24.24.8,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 16:37:52
联通,172.64.87.50,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 16:46:37
电信,162.159.24.206,5 MB,647 kB/s,101 毫秒,SIN,2026-07-29 16:47:43
电信,162.159.19.132,5 MB,648 kB/s,96 毫秒,SIN,2026-07-29 16:41:43
电信,162.159.2.2,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 16:45:44
电信,162.159.4.174,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 16:40:43
电信,162.159.14.125,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 16:37:40
