线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.79,30 MB,3868 kB/s,191 毫秒,SEA,2025-06-14 05:17:59
移动,104.18.15.141,31 MB,4029 kB/s,190 毫秒,SEA,2025-06-14 05:17:59
移动,104.22.62.118,31 MB,4055 kB/s,198 毫秒,SEA,2025-06-14 05:17:59
移动,104.16.47.106,31 MB,3978 kB/s,192 毫秒,SEA,2025-06-14 05:17:59
移动,104.16.45.245,31 MB,4012 kB/s,194 毫秒,SEA,2025-06-14 05:17:59
联通,104.17.143.251,26 MB,3373 kB/s,162 毫秒,SJC,2025-06-14 05:20:58
联通,104.16.141.83,28 MB,3690 kB/s,132 毫秒,SJC,2025-06-14 05:20:27
联通,104.16.207.212,29 MB,3759 kB/s,163 毫秒,SJC,2025-06-14 05:08:53
联通,172.64.79.150,28 MB,3600 kB/s,160 毫秒,SJC,2025-06-14 05:20:58
联通,104.16.254.212,28 MB,3691 kB/s,145 毫秒,SJC,2025-06-14 05:11:38
电信,104.17.46.40,28 MB,3605 kB/s,154 毫秒,SJC,2025-06-14 05:11:15
电信,172.66.3.11,28 MB,3711 kB/s,156 毫秒,SJC,2025-06-14 05:19:14
电信,104.18.33.58,28 MB,3648 kB/s,152 毫秒,SJC,2025-06-14 05:19:14
电信,104.18.57.180,27 MB,3528 kB/s,151 毫秒,SJC,2025-06-14 05:11:15
电信,172.64.145.112,28 MB,3699 kB/s,151 毫秒,SJC,2025-06-14 05:11:15
