线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.54,3 MB,486 kB/s,101 毫秒,HKG,2026-07-07 23:04:14
移动,104.18.83.200,5 MB,647 kB/s,120 毫秒,HKG,2026-07-07 23:15:22
移动,104.21.83.35,4 MB,570 kB/s,131 毫秒,HKG,2026-07-07 23:02:44
移动,104.25.240.187,5 MB,645 kB/s,104 毫秒,HKG,2026-07-07 23:04:14
移动,104.17.26.5,3 MB,409 kB/s,109 毫秒,HKG,2026-07-07 23:15:22
联通,172.66.192.151,5 MB,643 kB/s,215 毫秒,LAX,2026-07-07 23:07:53
联通,104.27.16.27,5 MB,645 kB/s,203 毫秒,LAX,2026-07-07 23:04:33
联通,172.64.90.233,5 MB,645 kB/s,207 毫秒,LAX,2026-07-07 23:14:31
联通,104.21.228.146,5 MB,643 kB/s,211 毫秒,LAX,2026-07-07 23:02:08
联通,104.16.92.13,5 MB,645 kB/s,218 毫秒,LAX,2026-07-07 23:11:00
电信,172.64.32.24,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 23:16:39
电信,162.159.21.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 23:12:39
电信,172.64.42.72,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 23:12:39
电信,162.159.3.166,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 23:02:39
电信,162.159.18.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 23:14:42
