线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.231,5 MB,647 kB/s,127 毫秒,HKG,2026-07-20 01:03:29
移动,104.25.245.87,5 MB,645 kB/s,107 毫秒,HKG,2026-07-20 00:53:45
移动,104.16.149.233,5 MB,647 kB/s,87 毫秒,HKG,2026-07-20 01:07:43
移动,104.16.245.136,5 MB,645 kB/s,61 毫秒,HKG,2026-07-20 01:04:43
移动,104.17.148.223,5 MB,647 kB/s,98 毫秒,HKG,2026-07-20 00:59:30
联通,104.20.5.243,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 00:59:40
联通,162.159.16.216,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 01:04:39
联通,162.159.35.56,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 01:04:39
联通,104.16.245.136,5 MB,645 kB/s,198 毫秒,LAX,2026-07-20 01:04:43
联通,104.17.143.125,5 MB,647 kB/s,136 毫秒,SJC,2026-07-20 01:07:28
电信,162.159.2.193,5 MB,647 kB/s,93 毫秒,SIN,2026-07-20 01:02:39
电信,162.159.0.86,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 00:58:39
电信,172.64.35.250,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 00:58:39
电信,172.64.41.94,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 01:00:45
电信,172.64.41.58,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 01:02:39
