线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.177,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 02:34:39
移动,104.25.249.203,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 02:34:39
移动,104.25.244.28,5 MB,648 kB/s,104 毫秒,HKG,2026-07-18 02:31:38
移动,104.21.83.215,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 02:31:38
移动,104.25.244.238,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 02:40:39
联通,104.24.145.196,5 MB,645 kB/s,179 毫秒,LAX,2026-07-18 02:31:37
联通,104.17.130.169,5 MB,647 kB/s,140 毫秒,SJC,2026-07-18 02:36:15
联通,162.159.18.185,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 02:40:40
联通,172.64.79.31,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 02:29:17
联通,104.17.136.186,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 02:38:14
电信,162.159.42.213,5 MB,647 kB/s,67 毫秒,SIN,2026-07-18 02:30:37
电信,162.159.6.39,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 02:31:36
电信,162.159.43.173,5 MB,645 kB/s,97 毫秒,SIN,2026-07-18 02:39:36
电信,162.159.49.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 02:35:42
电信,162.159.43.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 02:33:37
