线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.145,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 06:56:38
移动,104.17.176.68,5 MB,648 kB/s,56 毫秒,HKG,2026-05-24 06:53:03
移动,104.16.150.175,3 MB,368 kB/s,98 毫秒,HKG,2026-05-24 06:50:51
移动,104.17.106.79,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 06:46:31
移动,104.17.146.7,3 MB,371 kB/s,94 毫秒,HKG,2026-05-24 06:47:57
联通,162.159.48.156,5 MB,648 kB/s,185 毫秒,LAX,2026-05-24 06:48:37
联通,162.159.7.6,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 06:56:37
联通,104.18.74.182,3 MB,369 kB/s,185 毫秒,LAX,2026-05-24 06:50:51
联通,104.18.187.146,3 MB,371 kB/s,187 毫秒,LAX,2026-05-24 06:47:57
联通,104.17.151.126,5 MB,647 kB/s,154 毫秒,SJC,2026-05-24 06:56:38
电信,162.159.21.171,5 MB,648 kB/s,94 毫秒,SIN,2026-05-24 06:42:31
电信,162.159.4.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 06:44:32
电信,162.159.60.134,5 MB,646 kB/s,97 毫秒,SIN,2026-05-24 06:44:32
电信,108.162.192.103,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 06:46:35
电信,173.245.58.152,5 MB,645 kB/s,104 毫秒,SIN,2026-05-24 06:54:37
