移动,104.21.226.231,29 MB,3777 kB/s,190 毫秒,SEA,2025-01-15 19:26:26
移动,172.67.75.73,28 MB,3668 kB/s,192 毫秒,SEA,2025-01-15 19:26:26
移动,172.67.155.79,30 MB,3943 kB/s,191 毫秒,SEA,2025-01-15 19:14:19
移动,104.21.19.108,29 MB,3748 kB/s,192 毫秒,SEA,2025-01-15 19:26:26
移动,104.21.22.164,29 MB,3777 kB/s,193 毫秒,SEA,2025-01-15 19:27:14
联通,104.21.24.242,29 MB,3777 kB/s,195 毫秒,LAX,2025-01-15 19:06:54
联通,104.21.206.32,29 MB,3813 kB/s,196 毫秒,LAX,2025-01-15 19:10:39
联通,172.67.212.252,29 MB,3732 kB/s,192 毫秒,LAX,2025-01-15 19:28:34
联通,172.67.202.34,29 MB,3788 kB/s,193 毫秒,LAX,2025-01-15 19:34:26
联通,104.21.195.116,29 MB,3756 kB/s,193 毫秒,LAX,2025-01-15 19:34:26
电信,104.21.229.164,25 MB,3321 kB/s,191 毫秒,LAX,2025-01-15 19:11:08
电信,104.21.226.98,28 MB,3584 kB/s,179 毫秒,LAX,2025-01-15 19:11:08
电信,172.67.155.79,30 MB,3943 kB/s,198 毫秒,LHR,2025-01-15 19:14:19
电信,104.21.237.222,30 MB,3866 kB/s,190 毫秒,LAX,2025-01-15 19:31:27
电信,104.21.22.164,29 MB,3777 kB/s,179 毫秒,LHR,2025-01-15 19:27:14
