线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.251,5 MB,647 kB/s,134 毫秒,HKG,2026-07-05 07:43:32
移动,104.19.56.219,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 07:51:37
移动,104.19.154.82,5 MB,647 kB/s,53 毫秒,HKG,2026-07-05 07:48:33
移动,104.17.22.80,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 07:48:33
移动,104.18.40.206,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 07:51:37
联通,104.17.128.5,5 MB,647 kB/s,153 毫秒,SJC,2026-07-05 07:43:53
联通,104.17.131.115,5 MB,648 kB/s,144 毫秒,SJC,2026-07-05 07:45:53
联通,104.17.128.131,5 MB,647 kB/s,135 毫秒,SJC,2026-07-05 07:51:54
联通,104.17.131.72,5 MB,647 kB/s,149 毫秒,SJC,2026-07-05 07:51:54
联通,104.17.147.160,5 MB,647 kB/s,144 毫秒,SJC,2026-07-05 07:43:53
电信,162.159.3.117,5 MB,647 kB/s,70 毫秒,SIN,2026-07-05 07:40:31
电信,162.159.62.87,5 MB,648 kB/s,69 毫秒,SIN,2026-07-05 07:40:31
电信,162.159.2.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 07:45:32
电信,162.159.21.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 07:49:34
电信,162.159.60.118,5 MB,645 kB/s,96 毫秒,SIN,2026-07-05 07:45:53
