线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.194,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 15:10:58
移动,104.18.40.187,4 MB,523 kB/s,78 毫秒,HKG,2026-05-10 15:06:42
移动,104.17.157.231,5 MB,645 kB/s,93 毫秒,HKG,2026-05-10 15:15:48
移动,162.159.32.46,5 MB,647 kB/s,255 毫秒,LAX,2026-05-10 15:05:37
移动,104.17.115.100,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 15:15:59
联通,104.17.136.167,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 15:15:48
联通,104.17.146.2,5 MB,647 kB/s,133 毫秒,SJC,2026-05-10 15:13:49
联通,104.17.132.147,5 MB,647 kB/s,144 毫秒,SJC,2026-05-10 15:13:49
联通,104.17.129.124,5 MB,645 kB/s,141 毫秒,SJC,2026-05-10 15:17:52
联通,104.17.149.42,5 MB,648 kB/s,140 毫秒,SJC,2026-05-10 15:19:49
电信,162.159.2.239,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 15:12:39
电信,172.64.50.84,3 MB,482 kB/s,74 毫秒,SIN,2026-05-10 15:17:09
电信,172.64.50.59,5 MB,647 kB/s,80 毫秒,SIN,2026-05-10 15:10:37
电信,162.159.48.183,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 15:08:37
电信,162.159.6.43,5 MB,647 kB/s,66 毫秒,SIN,2026-05-10 15:05:37
