线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.51,21 MB,2691 kB/s,160 毫秒,SEA,2025-09-24 04:53:45
移动,104.19.175.4,33 MB,4310 kB/s,147 毫秒,SEA,2025-09-24 04:45:03
移动,104.18.189.95,29 MB,3734 kB/s,75 毫秒,SEA,2025-09-24 04:53:58
移动,104.17.255.90,36 MB,4735 kB/s,153 毫秒,SEA,2025-09-24 04:45:03
移动,104.16.61.201,60 MB,7791 kB/s,145 毫秒,SEA,2025-09-24 04:53:58
联通,104.19.157.189,37 MB,4801 kB/s,146 毫秒,SJC,2025-09-24 04:45:58
联通,104.18.125.253,27 MB,3573 kB/s,133 毫秒,SJC,2025-09-24 04:51:11
联通,172.64.152.90,26 MB,3404 kB/s,82 毫秒,SIN,2025-09-24 04:48:17
联通,104.16.94.182,35 MB,4508 kB/s,156 毫秒,SJC,2025-09-24 04:45:58
联通,104.16.30.4,29 MB,3805 kB/s,157 毫秒,SJC,2025-09-24 04:47:07
电信,172.64.156.34,24 MB,3173 kB/s,77 毫秒,SIN,2025-09-24 04:47:13
电信,172.64.176.240,29 MB,3717 kB/s,169 毫秒,SJC,2025-09-24 04:50:47
电信,172.64.158.122,12 MB,1604 kB/s,78 毫秒,SIN,2025-09-24 04:47:13
电信,172.64.94.231,28 MB,3637 kB/s,175 毫秒,LAX,2025-09-24 04:50:47
电信,172.64.40.199,20 MB,2623 kB/s,78 毫秒,SIN,2025-09-24 04:47:13
