线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.141,5 MB,647 kB/s,58 毫秒,HKG,2026-06-22 15:43:47
移动,104.17.178.41,5 MB,644 kB/s,57 毫秒,HKG,2026-06-22 15:39:48
移动,104.17.22.39,5 MB,645 kB/s,108 毫秒,HKG,2026-06-22 15:44:33
移动,104.17.97.96,5 MB,645 kB/s,57 毫秒,HKG,2026-06-22 15:47:41
移动,104.16.151.113,5 MB,645 kB/s,94 毫秒,HKG,2026-06-22 15:40:33
联通,104.18.146.193,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:48:33
联通,162.159.237.109,5 MB,645 kB/s,0 毫秒,SJC,2026-06-22 15:46:36
联通,104.24.239.66,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:40:33
联通,104.17.138.151,5 MB,647 kB/s,0 毫秒,SJC,2026-06-22 15:42:33
联通,172.64.188.195,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 15:40:33
电信,162.159.0.207,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 15:46:35
电信,162.159.0.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 15:50:35
电信,162.159.5.172,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 15:46:35
电信,162.159.0.151,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 15:40:38
电信,162.159.49.253,5 MB,647 kB/s,84 毫秒,SIN,2026-06-22 15:45:37
