线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.28,31 MB,4020 kB/s,190 毫秒,SEA,2025-04-22 05:10:03
移动,104.16.45.236,27 MB,3530 kB/s,168 毫秒,SEA,2025-04-22 05:14:39
移动,104.17.238.178,27 MB,3548 kB/s,155 毫秒,SEA,2025-04-22 05:14:39
移动,172.67.158.42,28 MB,3632 kB/s,170 毫秒,SEA,2025-04-22 05:17:47
移动,104.18.13.216,28 MB,3643 kB/s,167 毫秒,SEA,2025-04-22 05:21:42
联通,104.17.77.196,23 MB,2992 kB/s,152 毫秒,SJC,2025-04-22 05:19:22
联通,104.17.237.175,23 MB,2999 kB/s,152 毫秒,SJC,2025-04-22 05:19:22
联通,104.18.143.27,28 MB,3597 kB/s,150 毫秒,SJC,2025-04-22 05:12:00
联通,104.17.30.245,28 MB,3703 kB/s,150 毫秒,SJC,2025-04-22 05:12:00
联通,104.16.205.109,28 MB,3707 kB/s,165 毫秒,SJC,2025-04-22 05:19:43
电信,104.17.31.74,28 MB,3607 kB/s,175 毫秒,SJC,2025-04-22 05:18:05
电信,104.17.46.133,26 MB,3439 kB/s,169 毫秒,SJC,2025-04-22 05:12:08
电信,104.19.45.247,27 MB,3555 kB/s,152 毫秒,SJC,2025-04-22 05:17:18
电信,104.18.55.48,28 MB,3649 kB/s,170 毫秒,SJC,2025-04-22 05:24:07
电信,104.17.125.208,27 MB,3550 kB/s,166 毫秒,SJC,2025-04-22 05:24:07
