线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.55,28 MB,3658 kB/s,162 毫秒,SEA,2025-06-05 00:33:39
移动,104.22.62.118,33 MB,4269 kB/s,188 毫秒,SEA,2025-06-05 00:34:51
移动,104.18.189.3,32 MB,4106 kB/s,178 毫秒,SEA,2025-06-05 00:25:35
移动,104.17.238.34,33 MB,4242 kB/s,193 毫秒,SEA,2025-06-05 00:26:47
移动,104.18.77.28,30 MB,3955 kB/s,171 毫秒,SEA,2025-06-05 00:31:35
联通,104.18.157.214,28 MB,3587 kB/s,149 毫秒,SJC,2025-06-05 00:29:33
联通,172.64.32.136,29 MB,3803 kB/s,177 毫秒,LAX,2025-06-05 00:27:42
联通,104.16.157.226,27 MB,3492 kB/s,164 毫秒,SJC,2025-06-05 00:29:33
联通,104.16.63.121,28 MB,3692 kB/s,180 毫秒,SJC,2025-06-05 00:33:05
联通,104.19.207.217,30 MB,3848 kB/s,177 毫秒,LAX,2025-06-05 00:27:42
电信,104.18.125.250,31 MB,4049 kB/s,162 毫秒,LAX,2025-06-05 00:29:52
电信,104.19.127.122,32 MB,4221 kB/s,160 毫秒,SJC,2025-06-05 00:23:45
电信,104.19.126.210,37 MB,4741 kB/s,166 毫秒,SJC,2025-06-05 00:23:45
电信,104.19.109.210,31 MB,4005 kB/s,171 毫秒,SJC,2025-06-05 00:29:52
电信,104.19.142.194,32 MB,4156 kB/s,187 毫秒,LAX,2025-06-05 00:23:45
