线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.154,29 MB,3724 kB/s,166 毫秒,SEA,2025-05-18 06:45:46
移动,104.22.62.144,30 MB,3967 kB/s,196 毫秒,SEA,2025-05-18 06:52:08
移动,104.17.237.180,27 MB,3552 kB/s,176 毫秒,SEA,2025-05-18 06:59:46
移动,172.67.158.49,27 MB,3474 kB/s,172 毫秒,SEA,2025-05-18 06:52:45
移动,104.17.253.100,29 MB,3748 kB/s,161 毫秒,SEA,2025-05-18 06:59:46
联通,104.18.223.44,30 MB,3904 kB/s,156 毫秒,SJC,2025-05-18 06:57:42
联通,104.17.13.1,27 MB,3488 kB/s,132 毫秒,SJC,2025-05-18 06:59:45
联通,104.17.110.115,27 MB,3468 kB/s,132 毫秒,SJC,2025-05-18 06:50:42
联通,104.16.142.17,29 MB,3829 kB/s,158 毫秒,SJC,2025-05-18 06:47:54
联通,104.16.78.253,29 MB,3712 kB/s,158 毫秒,SJC,2025-05-18 06:52:25
电信,172.66.1.129,28 MB,3696 kB/s,173 毫秒,SJC,2025-05-18 06:46:19
电信,104.17.109.133,28 MB,3677 kB/s,153 毫秒,SJC,2025-05-18 06:50:16
电信,104.17.143.54,31 MB,4078 kB/s,170 毫秒,SJC,2025-05-18 06:58:19
电信,104.16.142.92,27 MB,3530 kB/s,165 毫秒,SJC,2025-05-18 06:58:19
电信,104.17.111.234,27 MB,3558 kB/s,166 毫秒,SJC,2025-05-18 06:52:21
