线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.115,1 MB,138 kB/s,188 毫秒,SEA,2026-09-18 22:04:43
移动,104.20.63.156,5 MB,642 kB/s,172 毫秒,FRA,2026-09-18 22:11:21
移动,104.16.245.31,5 MB,643 kB/s,306 毫秒,HKG,2026-09-18 22:08:29
移动,104.17.236.196,5 MB,643 kB/s,214 毫秒,SEA,2026-09-18 22:06:17
移动,104.18.34.20,5 MB,645 kB/s,109 毫秒,HKG,2026-09-18 21:58:29
联通,172.64.72.78,5 MB,644 kB/s,231 毫秒,LAX,2026-09-18 22:00:52
联通,104.16.214.81,5 MB,643 kB/s,201 毫秒,LAX,2026-09-18 22:08:29
联通,104.16.131.73,5 MB,644 kB/s,184 毫秒,LAX,2026-09-18 20:00:41
联通,104.17.29.205,5 MB,645 kB/s,203 毫秒,LAX,2026-09-18 20:40:45
联通,104.16.186.207,5 MB,643 kB/s,212 毫秒,LAX,2026-09-18 22:06:19
电信,104.21.95.156,5 MB,645 kB/s,233 毫秒,AMS,2026-09-18 19:56:07
电信,104.21.55.152,5 MB,643 kB/s,232 毫秒,AMS,2026-09-18 19:35:48
电信,104.20.45.139,5 MB,645 kB/s,210 毫秒,FRA,2026-09-18 20:04:18
电信,104.25.241.173,5 MB,644 kB/s,200 毫秒,FRA,2026-09-18 19:31:06
电信,104.20.5.10,5 MB,643 kB/s,210 毫秒,FRA,2026-09-18 21:28:29
