线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.117,5 MB,647 kB/s,209 毫秒,LAX,2026-07-18 19:44:36
移动,104.17.100.136,5 MB,647 kB/s,54 毫秒,HKG,2026-07-18 19:45:39
移动,104.17.217.62,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 19:41:40
移动,162.159.14.111,5 MB,647 kB/s,209 毫秒,LAX,2026-07-18 19:50:37
移动,104.16.149.190,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 19:49:41
联通,104.17.55.207,5 MB,647 kB/s,194 毫秒,LAX,2026-07-18 19:49:41
联通,104.17.217.62,5 MB,647 kB/s,197 毫秒,LAX,2026-07-18 19:41:40
联通,198.41.206.209,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 19:45:38
联通,104.25.20.92,5 MB,645 kB/s,171 毫秒,LAX,2026-07-18 19:46:27
联通,104.17.49.80,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 19:45:39
电信,162.159.4.38,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 19:45:40
电信,162.159.48.230,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 19:48:39
电信,172.64.35.98,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 19:46:39
电信,162.159.60.77,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 19:48:39
电信,172.64.35.112,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 19:54:37
