线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.92,30 MB,3878 kB/s,178 毫秒,SJC,2025-08-21 04:13:20
移动,104.16.15.177,31 MB,4069 kB/s,182 毫秒,SEA,2025-08-21 04:23:22
移动,104.21.239.68,28 MB,3699 kB/s,138 毫秒,SEA,2025-08-21 04:17:03
移动,172.67.175.156,41 MB,5261 kB/s,187 毫秒,SEA,2025-08-21 04:23:22
移动,172.67.79.124,42 MB,5473 kB/s,144 毫秒,SEA,2025-08-21 04:17:03
联通,104.16.237.33,51 MB,6655 kB/s,156 毫秒,SJC,2025-08-21 04:10:59
联通,104.17.189.48,45 MB,5878 kB/s,155 毫秒,SJC,2025-08-21 04:21:00
联通,104.18.158.119,49 MB,6371 kB/s,155 毫秒,SJC,2025-08-21 04:21:00
联通,104.21.239.85,73 MB,9452 kB/s,134 毫秒,SJC,2025-08-21 04:19:55
联通,104.18.111.92,29 MB,3833 kB/s,147 毫秒,SJC,2025-08-21 04:21:44
电信,104.19.158.139,26 MB,3404 kB/s,167 毫秒,SJC,2025-08-21 04:22:09
电信,104.16.175.159,27 MB,3577 kB/s,175 毫秒,SJC,2025-08-21 04:22:09
电信,104.18.40.76,28 MB,3613 kB/s,175 毫秒,SJC,2025-08-21 04:09:55
电信,172.64.148.235,28 MB,3706 kB/s,172 毫秒,SJC,2025-08-21 04:22:09
电信,104.18.43.158,26 MB,3416 kB/s,176 毫秒,SJC,2025-08-21 04:22:09
