移动,104.21.230.238,27 MB,3501 kB/s,193 毫秒,SEA,2025-01-29 12:33:59
移动,172.67.166.209,29 MB,3807 kB/s,193 毫秒,SEA,2025-01-29 12:28:26
移动,104.21.224.65,21 MB,2731 kB/s,194 毫秒,SEA,2025-01-29 12:23:50
移动,172.67.77.14,27 MB,3478 kB/s,193 毫秒,SEA,2025-01-29 12:18:37
移动,104.21.228.190,25 MB,3314 kB/s,193 毫秒,SEA,2025-01-29 12:23:31
联通,104.21.227.56,30 MB,3942 kB/s,183 毫秒,SJC-PIG,2025-01-29 12:31:56
联通,104.21.236.242,29 MB,3809 kB/s,180 毫秒,SJC-PIG,2025-01-29 12:35:04
联通,104.21.233.167,23 MB,3070 kB/s,180 毫秒,SJC-PIG,2025-01-29 12:35:04
联通,104.21.230.238,27 MB,3501 kB/s,177 毫秒,SJC-PIG,2025-01-29 12:33:59
联通,104.21.239.28,28 MB,3660 kB/s,183 毫秒,SJC-PIG,2025-01-29 12:22:49
电信,104.21.230.223,29 MB,3805 kB/s,181 毫秒,LAX,2025-01-29 12:33:32
电信,104.21.225.219,23 MB,3056 kB/s,184 毫秒,LAX,2025-01-29 12:19:04
电信,104.21.229.164,20 MB,2561 kB/s,182 毫秒,LAX,2025-01-29 12:23:50
电信,104.21.226.200,29 MB,3825 kB/s,180 毫秒,LAX,2025-01-29 12:35:04
电信,104.21.237.74,20 MB,2586 kB/s,188 毫秒,LAX,2025-01-29 12:23:50
