线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.218,30 MB,3906 kB/s,191 毫秒,SEA,2025-05-12 02:07:05
移动,104.19.174.170,28 MB,3642 kB/s,169 毫秒,SEA,2025-05-12 02:00:43
移动,172.67.79.173,29 MB,3741 kB/s,166 毫秒,SEA,2025-05-12 02:07:46
移动,172.67.159.219,27 MB,3568 kB/s,166 毫秒,SEA,2025-05-12 02:07:46
移动,104.18.189.40,29 MB,3780 kB/s,171 毫秒,SEA,2025-05-12 02:00:43
联通,104.16.109.187,28 MB,3699 kB/s,153 毫秒,SJC,2025-05-12 02:01:04
联通,104.17.127.186,28 MB,3619 kB/s,156 毫秒,SJC,2025-05-12 02:09:00
联通,104.18.223.2,28 MB,3684 kB/s,153 毫秒,SJC,2025-05-12 02:09:00
联通,104.19.253.223,27 MB,3501 kB/s,132 毫秒,SJC,2025-05-12 02:13:44
联通,104.16.255.183,29 MB,3797 kB/s,165 毫秒,SJC,2025-05-12 02:08:31
电信,104.17.45.169,27 MB,3503 kB/s,167 毫秒,SJC,2025-05-12 02:13:48
电信,104.17.45.194,27 MB,3482 kB/s,167 毫秒,SJC,2025-05-12 02:07:44
电信,104.16.254.44,28 MB,3682 kB/s,169 毫秒,SJC,2025-05-12 02:01:36
电信,104.16.173.164,27 MB,3553 kB/s,150 毫秒,SJC,2025-05-12 02:03:24
电信,104.19.14.122,27 MB,3576 kB/s,168 毫秒,SJC,2025-05-12 02:07:44
