线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.175,32 MB,4135 kB/s,170 毫秒,SEA,2025-11-27 13:14:01
移动,104.21.238.175,40 MB,5217 kB/s,168 毫秒,SEA,2025-11-27 13:05:02
移动,104.17.47.22,34 MB,4400 kB/s,165 毫秒,SJC,2025-11-27 13:14:01
移动,172.67.157.134,30 MB,3882 kB/s,165 毫秒,SEA,2025-11-27 13:14:01
移动,104.17.253.162,30 MB,3956 kB/s,159 毫秒,SEA,2025-11-27 13:05:02
联通,104.16.94.168,27 MB,3457 kB/s,136 毫秒,SJC,2025-11-27 13:08:03
联通,104.18.126.43,27 MB,3505 kB/s,135 毫秒,SJC,2025-11-27 13:08:03
联通,104.17.79.3,66 MB,8485 kB/s,138 毫秒,SJC,2025-11-27 13:17:04
联通,104.17.205.167,29 MB,3758 kB/s,135 毫秒,SJC,2025-11-27 13:17:04
联通,104.17.175.250,49 MB,6390 kB/s,161 毫秒,SJC,2025-11-27 13:17:03
