线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.245,29 MB,3781 kB/s,166 毫秒,SEA,2025-05-16 00:39:46
移动,104.16.63.122,26 MB,3410 kB/s,171 毫秒,SEA,2025-05-16 00:39:46
移动,104.17.239.89,31 MB,4010 kB/s,191 毫秒,SEA,2025-05-16 00:37:01
移动,104.16.61.197,31 MB,3974 kB/s,165 毫秒,SEA,2025-05-16 00:32:43
移动,172.66.46.169,34 MB,4371 kB/s,171 毫秒,SEA,2025-05-16 00:39:46
联通,104.18.207.246,29 MB,3757 kB/s,163 毫秒,SJC,2025-05-16 00:38:58
联通,104.18.78.238,29 MB,3825 kB/s,157 毫秒,SJC,2025-05-16 00:30:52
联通,104.17.63.166,29 MB,3753 kB/s,167 毫秒,SJC,2025-05-16 00:37:38
联通,172.66.47.227,29 MB,3713 kB/s,174 毫秒,LAX,2025-05-16 00:33:16
联通,104.16.221.91,28 MB,3596 kB/s,170 毫秒,SJC,2025-05-16 00:38:58
电信,172.67.237.81,12 MB,1572 kB/s,215 毫秒,AMS,2025-05-16 00:32:18
电信,104.21.237.54,28 MB,3704 kB/s,189 毫秒,LAX,2025-05-16 00:36:49
电信,104.19.253.167,32 MB,4121 kB/s,171 毫秒,LAX,2025-05-16 00:36:49
电信,104.19.142.183,28 MB,3633 kB/s,169 毫秒,LAX,2025-05-16 00:30:03
电信,172.67.221.78,29 MB,3773 kB/s,215 毫秒,AMS,2025-05-16 00:32:18
