线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.2,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 08:25:45
移动,104.20.58.252,5 MB,645 kB/s,195 毫秒,FRA,2026-07-27 08:33:37
移动,172.64.146.80,5 MB,647 kB/s,145 毫秒,HKG,2026-07-27 08:24:38
移动,162.159.5.92,5 MB,647 kB/s,207 毫秒,LAX,2026-07-27 08:30:39
移动,172.64.146.85,5 MB,647 kB/s,145 毫秒,HKG,2026-07-27 08:38:43
联通,104.16.240.22,5 MB,645 kB/s,188 毫秒,LAX,2026-07-27 08:25:45
联通,104.17.18.177,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 08:28:35
联通,104.25.228.226,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 08:36:36
联通,172.67.89.225,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 08:28:03
联通,162.159.21.32,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 08:38:43
电信,162.159.58.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:24:38
电信,162.159.1.157,5 MB,647 kB/s,93 毫秒,SIN,2026-07-27 08:30:38
电信,162.159.48.69,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:38:43
电信,162.159.48.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:24:38
电信,162.159.49.67,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:24:38
