线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.57,23 MB,3043 kB/s,249 毫秒,LAX,2025-06-01 22:32:01
移动,104.22.63.159,14 MB,1860 kB/s,224 毫秒,SEA,2025-06-01 22:29:50
移动,104.17.253.161,29 MB,3735 kB/s,188 毫秒,SEA,2025-06-01 22:32:01
移动,104.18.159.152,31 MB,4050 kB/s,262 毫秒,SJC,2025-06-01 22:36:32
移动,104.17.94.11,16 MB,2080 kB/s,314 毫秒,SJC,2025-06-01 22:23:05
联通,104.18.13.148,30 MB,3893 kB/s,178 毫秒,LAX,2025-06-01 22:32:42
联通,104.18.35.77,30 MB,3874 kB/s,177 毫秒,LAX,2025-06-01 22:24:15
联通,172.64.68.188,29 MB,3718 kB/s,173 毫秒,LAX,2025-06-01 22:32:42
联通,104.18.45.187,30 MB,3850 kB/s,180 毫秒,LAX,2025-06-01 22:24:15
联通,104.18.34.7,28 MB,3699 kB/s,179 毫秒,LAX,2025-06-01 22:24:15
电信,104.21.79.121,29 MB,3776 kB/s,229 毫秒,AMS,2025-06-01 22:35:23
电信,104.19.109.244,34 MB,4444 kB/s,168 毫秒,SJC,2025-06-01 22:35:23
电信,104.21.78.151,22 MB,2889 kB/s,217 毫秒,AMS,2025-06-01 22:35:23
电信,104.19.62.158,31 MB,4087 kB/s,184 毫秒,SJC,2025-06-01 22:27:18
电信,104.17.238.14,32 MB,4215 kB/s,231 毫秒,SJC,2025-06-01 22:27:18
