线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.92,28 MB,3623 kB/s,160 毫秒,SEA,2025-09-07 09:28:58
移动,104.18.206.25,28 MB,3636 kB/s,161 毫秒,SJC,2025-09-07 09:17:57
移动,104.16.190.48,44 MB,5649 kB/s,181 毫秒,SJC,2025-09-07 09:22:20
移动,104.16.46.206,34 MB,4360 kB/s,158 毫秒,SEA,2025-09-07 09:28:58
移动,104.17.45.25,28 MB,3654 kB/s,157 毫秒,SJC,2025-09-07 09:27:06
联通,172.64.40.57,28 MB,3680 kB/s,159 毫秒,LAX,2025-09-07 09:26:54
联通,104.17.127.102,28 MB,3635 kB/s,136 毫秒,SJC,2025-09-07 09:25:40
联通,104.18.191.88,28 MB,3651 kB/s,154 毫秒,SJC,2025-09-07 09:19:02
联通,104.18.158.233,30 MB,3874 kB/s,148 毫秒,SJC,2025-09-07 09:17:45
联通,104.19.174.131,28 MB,3705 kB/s,152 毫秒,SJC,2025-09-07 09:28:02
电信,104.21.15.1,34 MB,4463 kB/s,231 毫秒,AMS,2025-09-07 09:28:00
电信,172.66.1.229,28 MB,3611 kB/s,236 毫秒,SJC,2025-09-07 09:28:00
电信,172.64.176.23,34 MB,4472 kB/s,239 毫秒,SJC,2025-09-07 09:28:00
