移动,104.17.16.81,28 MB,3611 kB/s,64 毫秒,HKG,2024-12-15 06:06:44
移动,104.16.147.200,26 MB,3389 kB/s,61 毫秒,HKG,2024-12-15 06:13:34
移动,104.18.45.210,23 MB,2999 kB/s,64 毫秒,HKG,2024-12-15 06:13:35
移动,104.17.106.8,27 MB,3555 kB/s,65 毫秒,HKG,2024-12-15 06:04:29
移动,104.17.217.239,23 MB,3002 kB/s,65 毫秒,HKG,2024-12-15 06:13:35
联通,162.159.152.173,7 MB,948 kB/s,70 毫秒,HKG,2024-12-15 05:52:20
联通,104.20.21.241,23 MB,2997 kB/s,70 毫秒,HKG,2024-12-15 06:03:58
联通,104.26.0.177,23 MB,2996 kB/s,67 毫秒,HKG,2024-12-15 06:03:58
联通,104.26.10.166,27 MB,3505 kB/s,72 毫秒,HKG,2024-12-15 05:52:20
联通,162.159.130.203,23 MB,3003 kB/s,66 毫秒,HKG,2024-12-15 05:57:01
电信,104.17.182.145,28 MB,3652 kB/s,153 毫秒,SJC,2024-12-15 06:14:32
电信,104.18.233.190,29 MB,3821 kB/s,154 毫秒,SJC,2024-12-15 06:06:44
电信,104.16.58.6,27 MB,3544 kB/s,156 毫秒,SJC,2024-12-15 05:59:31
电信,104.16.245.216,28 MB,3635 kB/s,153 毫秒,SJC,2024-12-15 06:04:29
电信,104.21.232.253,27 MB,3540 kB/s,154 毫秒,LAX,2024-12-15 05:55:49
