线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.151,5 MB,643 kB/s,179 毫秒,FRA,2026-07-17 21:31:18
移动,172.66.1.203,5 MB,643 kB/s,165 毫秒,HKG,2026-07-17 21:37:17
移动,104.25.251.54,5 MB,645 kB/s,162 毫秒,HKG,2026-07-17 21:37:17
移动,104.25.240.199,3 MB,405 kB/s,143 毫秒,HKG,2026-07-17 21:31:18
移动,172.66.1.216,5 MB,645 kB/s,124 毫秒,HKG,2026-07-17 21:42:15
联通,108.162.193.39,5 MB,647 kB/s,196 毫秒,LAX,2026-07-17 21:35:41
联通,104.17.157.236,5 MB,645 kB/s,170 毫秒,SJC,2026-07-17 21:29:20
联通,104.17.138.123,5 MB,645 kB/s,168 毫秒,SJC,2026-07-17 21:33:21
联通,104.19.123.59,5 MB,644 kB/s,206 毫秒,LAX,2026-07-17 21:36:45
联通,198.41.219.29,5 MB,645 kB/s,190 毫秒,SJC,2026-07-17 21:30:45
电信,162.159.0.251,5 MB,645 kB/s,98 毫秒,SIN,2026-07-17 21:31:42
电信,162.159.41.147,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 21:33:40
电信,172.64.35.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 21:33:40
电信,162.159.41.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 21:39:39
电信,172.64.32.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 21:29:42
