线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.253,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 05:12:28
移动,104.17.124.123,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 05:10:29
移动,104.17.148.163,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 05:14:32
移动,104.17.187.89,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 05:19:33
移动,104.19.41.90,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 05:06:32
联通,104.17.40.129,4 MB,531 kB/s,197 毫秒,LAX,2026-04-27 05:15:40
联通,104.17.148.163,5 MB,647 kB/s,154 毫秒,SJC,2026-04-27 05:14:32
联通,104.17.154.199,5 MB,647 kB/s,156 毫秒,SJC,2026-04-27 05:06:28
联通,104.17.151.249,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 05:10:29
联通,104.18.192.81,3 MB,370 kB/s,198 毫秒,LAX,2026-04-27 05:18:52
电信,162.159.45.184,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 05:12:30
电信,162.159.2.172,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 05:05:31
电信,162.159.44.215,5 MB,645 kB/s,75 毫秒,NRT,2026-04-27 05:15:33
电信,162.159.45.10,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 05:14:32
电信,162.159.2.182,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 05:18:29
