线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.77,24 MB,3110 kB/s,81 毫秒,SEA,2025-09-09 09:09:04
移动,104.18.78.72,24 MB,3119 kB/s,188 毫秒,SEA,2025-09-09 09:06:20
移动,104.19.255.52,32 MB,4115 kB/s,180 毫秒,SJC,2025-09-09 09:16:18
移动,104.17.238.248,27 MB,3555 kB/s,153 毫秒,SEA,2025-09-09 09:16:55
移动,104.16.173.226,34 MB,4380 kB/s,184 毫秒,SJC,2025-09-09 09:16:18
联通,104.16.141.134,48 MB,6221 kB/s,155 毫秒,SJC,2025-09-09 09:11:02
联通,104.18.237.128,48 MB,6195 kB/s,158 毫秒,SJC,2025-09-09 09:21:06
联通,104.16.189.68,45 MB,5769 kB/s,141 毫秒,SJC,2025-09-09 09:15:54
联通,104.21.237.41,28 MB,3585 kB/s,147 毫秒,SJC,2025-09-09 09:09:46
联通,104.19.158.213,27 MB,3559 kB/s,152 毫秒,SJC,2025-09-09 09:16:43
