线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.46,5 MB,645 kB/s,55 毫秒,HKG,2026-06-12 04:23:33
移动,104.17.156.220,5 MB,644 kB/s,77 毫秒,HKG,2026-06-12 04:16:24
移动,104.17.169.117,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 04:23:33
移动,104.18.46.131,5 MB,647 kB/s,81 毫秒,HKG,2026-06-12 04:15:32
移动,162.159.25.79,5 MB,647 kB/s,272 毫秒,LAX,2026-06-12 04:24:32
联通,104.17.149.229,5 MB,647 kB/s,131 毫秒,SJC,2026-06-12 04:16:24
联通,104.17.156.220,5 MB,644 kB/s,130 毫秒,SJC,2026-06-12 04:16:24
联通,104.17.142.92,5 MB,647 kB/s,131 毫秒,SJC,2026-06-12 04:26:21
联通,104.17.144.135,5 MB,645 kB/s,139 毫秒,SJC,2026-06-12 04:18:21
联通,104.17.154.57,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 04:22:21
电信,162.159.22.130,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 04:20:33
电信,172.64.50.28,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 04:20:33
电信,172.64.50.171,5 MB,648 kB/s,68 毫秒,SIN,2026-06-12 04:15:32
电信,108.162.193.127,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 04:22:36
电信,172.64.35.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 04:22:36
