线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.232,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 06:57:37
移动,104.17.56.104,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 06:51:33
移动,104.16.242.193,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 06:57:37
移动,104.17.56.16,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 07:04:36
移动,104.17.53.108,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 07:04:36
联通,172.64.32.147,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 07:04:32
联通,104.18.47.13,5 MB,647 kB/s,197 毫秒,LAX,2026-06-25 06:55:31
联通,162.159.18.35,5 MB,648 kB/s,192 毫秒,LAX,2026-06-25 07:04:32
联通,162.159.62.70,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 06:56:31
联通,162.159.18.33,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 06:54:37
电信,162.159.18.148,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 06:55:31
电信,162.159.18.33,5 MB,647 kB/s,103 毫秒,SIN,2026-06-25 06:54:37
电信,162.159.34.193,5 MB,648 kB/s,68 毫秒,SIN,2026-06-25 06:55:31
电信,162.159.18.35,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 07:04:32
电信,162.159.34.154,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 07:00:39
