移动,172.67.168.77,29 MB,3785 kB/s,190 毫秒,SEA,2025-01-15 18:56:25
移动,172.67.169.56,30 MB,3881 kB/s,189 毫秒,SEA,2025-01-15 19:07:41
移动,172.67.74.169,30 MB,3906 kB/s,163 毫秒,SEA,2025-01-15 18:51:21
移动,104.21.234.244,27 MB,3551 kB/s,190 毫秒,SEA,2025-01-15 18:46:59
移动,104.21.229.164,25 MB,3321 kB/s,190 毫秒,SEA,2025-01-15 19:11:08
联通,172.67.12.50,26 MB,3388 kB/s,190 毫秒,LAX,2025-01-15 18:53:25
联通,104.21.24.242,29 MB,3777 kB/s,186 毫秒,LAX,2025-01-15 19:06:54
联通,172.67.94.203,28 MB,3695 kB/s,190 毫秒,LAX,2025-01-15 19:05:47
联通,104.21.16.118,29 MB,3749 kB/s,189 毫秒,LAX,2025-01-15 19:01:25
联通,172.67.226.9,30 MB,3880 kB/s,187 毫秒,LAX,2025-01-15 19:05:47
电信,104.21.235.52,29 MB,3772 kB/s,198 毫秒,LAX,2025-01-15 19:07:41
电信,172.67.169.57,28 MB,3662 kB/s,175 毫秒,LHR,2025-01-15 19:11:21
电信,104.21.210.1,29 MB,3807 kB/s,194 毫秒,LHR,2025-01-15 18:51:30
电信,104.21.22.74,29 MB,3835 kB/s,198 毫秒,LHR,2025-01-15 18:51:21
电信,104.21.227.4,27 MB,3541 kB/s,193 毫秒,LAX,2025-01-15 19:03:46
