线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.196,27 MB,3492 kB/s,209 毫秒,SJC,2025-08-28 22:17:03
移动,104.16.206.203,11 MB,1459 kB/s,208 毫秒,SJC,2025-08-28 22:25:36
移动,104.18.37.229,28 MB,3641 kB/s,162 毫秒,SEA,2025-08-28 22:24:58
移动,172.66.174.87,21 MB,2779 kB/s,176 毫秒,LAX,2025-08-28 22:24:58
移动,104.16.46.201,10 MB,1403 kB/s,156 毫秒,SEA,2025-08-28 22:24:58
联通,172.64.147.129,37 MB,4804 kB/s,188 毫秒,LAX,2025-08-28 22:24:02
联通,172.64.156.180,29 MB,3793 kB/s,172 毫秒,LAX,2025-08-28 22:16:46
联通,172.64.229.99,29 MB,3740 kB/s,182 毫秒,LAX,2025-08-28 22:24:48
联通,172.64.154.165,29 MB,3798 kB/s,173 毫秒,LAX,2025-08-28 22:23:42
联通,172.66.215.246,29 MB,3822 kB/s,180 毫秒,LAX,2025-08-28 22:15:51
电信,172.64.78.161,12 MB,1626 kB/s,248 毫秒,IAD,2025-08-28 22:26:07
电信,104.21.126.119,17 MB,2301 kB/s,246 毫秒,AMS,2025-08-28 22:16:10
电信,104.19.109.200,26 MB,3365 kB/s,201 毫秒,SJC,2025-08-28 22:16:10
电信,104.17.63.54,21 MB,2720 kB/s,307 毫秒,SJC,2025-08-28 22:16:10
电信,104.17.94.208,12 MB,1643 kB/s,286 毫秒,SJC,2025-08-28 22:16:10
